account, foreign_key, tag, last_claim_time, last_claim_age, type, efx, nfx, staked_efx, staked_nfx, claim_amount
gu2denjvg4ge, EOS7As6RLQ275pBbRBZKUGF9MR99ufn9S3VLHZ31F8GDJZtDoRmsD, ok, 0, 0, eos, 252.9520, 0.0000, 0.0000, 0.0000, 252.9520
edferrari.tp, EOS8FL8Am9b1R7YuuL5b4q9wYpoMcarKE8t1WtMv9aU3sfzK48v5F, ok, 0, 0, eos, 53550.0000, 0.0000, 0.0000, 0.0000, 53550.0000
carlosmorenn, EOS6XTSfhXnrVthTeSdzNDuuUMsQ9UMC8t6u9SZq16ATQQYQ5GNHM, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 15.9336, 127.4688
hatzoff54321, EOS56ng3WY328HfWmn1ELJXJMruxnuFExKj8ZR5dqK9G2K6ZzpDJY, ok, 0, 0, eos, 12237.0000, 0.0000, 0.0000, 0.0000, 12237.0000
kokoszrodos1, EOS6J2JN79cPqXAfxHDk4tXNDJ77yVnHxgU4CLcoRPhgV1zLvGxkg, ok, 0, 0, eos, 11025.0000, 0.0000, 0.0000, 0.0000, 11025.0000
mirkoeos1111, EOS8eUkvUGEcRbCDUp6t6G3LCbw1ah4a1PS2nw3FKGWjyvv9WhhnK, ok, 0, 0, eos, 6.4900, 0.0000, 0.0000, 0.0000, 6.4900
famiyrftqreo, EOS4xc9eW1xpHYfYXfQGxh8RaFiWNeBK2Py48i2HdnvhgCZujHzm6, ok, 0, 0, eos, 3471.0000, 0.0000, 0.0000, 0.0000, 3471.0000
doktorzebree, EOS5rEWw4N8jwkXGjQmyVoQs4FyC4821cF9FWoh91PkYWFFZnLU6T, ok, 0, 0, eos, 6.7975, 0.0000, 0.0000, 0.0000, 6.7975
ha4tknrxgqge, EOS8QFpencgx3b7M87wqbXfAYyXjvgNTfx3wFkSnrN9fqCQBWf7w8, ok, 1563035042, 0, eos, 0.0000, 0.0000, 2310.0000, 0.0000, 2310.0000
eoseffectfrc, EOS6kQBeosPWVWzvW9Q9mQya3Ny1qPUnmbmpEAqtunARHADfcRe8U, ok, 0, 0, eos, 14.6000, 0.0000, 0.0000, 0.0000, 14.6000
q1ez4lw2q.tp, EOS7UE8tK3x7TJh7dTxVSHRXSN253Srq5ycrRkJXddbWY7L13z7pj, ok, 0, 0, eos, 2146.7507, 0.0000, 0.0000, 0.0000, 2146.7507
riverrope333, EOS89FAkB5HSvshzfYWgF4YUCdnPdAy9vh6H5PXwkov16MZgfG2hW, ok, 0, 0, eos, 14463.7690, 0.0000, 0.0000, 0.0000, 14463.7690
thomasss1113, EOS7uwCpM3n26Jp4zm5YfC8qvrocWrZ2K22mjWNBjJspNmYMnWniA, ok, 1556969213, 0, eos, 0.0000, 0.0000, 23100.0000, 0.0000, 23100.0000
pergomon3332, EOS5yQnFkiBjXYbhX9Uyrpht6ujjMtUg6YBXVZpLYsqs2wcnLYdXY, ok, 0, 0, eos, 9.3300, 0.0000, 0.0000, 0.0000, 9.3300
b2khgd2ptxeb, EOS4veFpojByCqGTRW27f5M8Cj3gM3aAa3P5TUz4cS3xhTpgpDSZ8, ok, 0, 0, eos, 4689.0000, 0.0000, 0.0000, 0.0000, 4689.0000
thestrangler, EOS5Aghci47hQ6Qui9pnNcssMKMYXrnq1YgqTRG5VWmLGWzpYGAdW, ok, 0, 0, eos, 20.6000, 0.0000, 0.0000, 0.0000, 20.6000
saleemx13111, EOS5ADFJnr7Pu3WWyWi5T3cxFWC3cmDcbJFJmc76bUhN3Joj54ghw, ok, 0, 0, eos, 0.0000, 5038.5530, 0.0000, 0.0000, 40308.4240
gezdknbsgage, EOS8EJp5Q7mGk2c7Die6tiYuVsBS83hXpBXGk28s9Ac4QaoFXpEkf, ok, 0, 0, eos, 0.0000, 345.0705, 0.0000, 0.0000, 2760.5640
kariman.gm, EOS67gguKvoABfQsErPNCpLCrSgaFj9DiU2U68fr7eayygd9t2NDj, ok, 0, 0, eos, 13.0000, 0.0000, 0.0000, 0.0000, 13.0000
saltlight421, EOS4tmfcpRhVS8Ek76SfqyHK7z4Cr7LtTrP8RnAUoKS1NJaW6sA6K, ok, 0, 0, eos, 14894.8050, 0.0000, 0.0000, 0.0000, 14894.8050
eos1ravel555, EOS5swVWfi46eUGU2mDbBP8FDYCb736Mg6oeXce9bpNpHaQoDPF9B, ok, 1556727257, 4320000, eos, 0.0000, 0.0000, 16118.0000, 0.0000, 16118.0000
nourinouri22, EOS6jDpU3YnJ6Ms58SCVo9asuuBGaA5sVFmUVAAL8RQroyFzQGZRC, ok, 0, 0, eos, 69.4262, 0.0000, 0.0000, 0.0000, 69.4262
lilidiamonds, EOS7GaeGVS6o7adbfP43JKe6WJjtyAgJBnTbq4UNogoEAGPBYY1Uw, ok, 0, 0, eos, 76558.0000, 4.6393, 0.0000, 0.0000, 76595.1144
ha2timbzgege, EOS6K2kA4iSwBVQy9u7Sdt4Eg2PESxp3B9BfgwaxaTjpNQf3E7FHx, ok, 0, 0, eos, 3031.1729, 0.0000, 0.0000, 0.0000, 3031.1729
gy2tsmjwhege, EOS83WkTF5PQK8AkmXzjoK2eok9EiK2CdDTnLfDnZwefF5C8VHpz8, ok, 0, 0, eos, 100.0000, 0.0000, 0.0000, 0.0000, 100.0000
dedosmagi.tp, EOS7CwrWNis8wfuHMiLGEfzmVqBcN8aYWJZ1TTyhXFEEYYEsg94BB, ok, 1700950216, 86400000, eos, 25081.0000, 1428.0000, 0.8177, 0.3625, 36508.7177
djrelayereos, EOS6cz1rTED83brJasfbfzhW7mVfpfUcjwvZPtZLscBKRm8hkkW2r, ok, 0, 0, eos, 22.3382, 0.0000, 0.0000, 0.0000, 22.3382
nicole222222, EOS84DMiijJctxSfo3KFv8naA5XcdUEhdCSFmkupCKHW7GiqZczuc, ok, 0, 0, eos, 68574.0000, 0.0000, 0.0000, 0.0000, 68574.0000
cznge3qlzhz2, EOS6MGn3oQxCTu19vMGh929a3pQFthKzrGGX8msw21h7peDRuztyR, ok, 1604188799, 5784489, eos, 0.0000, 0.0000, 8659.7340, 19.4078, 8814.9964
awesomemetal, EOS6fzigRzYwqrAicQPHPxsLdJJUQQWuDujREdLsdrG3TDvXcnBfX, ok, 0, 0, eos, 202.9932, 0.0000, 0.0000, 0.0000, 202.9932
gu2dinzvguge, EOS7kP7MpLcQ2UCUpCzPncCuoLPy8urE2RRsZZ7WG6SYsFnPHSUan, ok, 0, 0, eos, 8982.0000, 0.0000, 0.0000, 0.0000, 8982.0000
c3cvpt3gglts, EOS6WeXW47j3bYJfyVT9GJof5W7PqVRCCaNuzpQx9khJHgiAm4s1n, ok, 1614190046, 0, eos, 0.0000, 0.0000, 779.0431, 0.0000, 779.0431
vanittersum1, EOS7JEscwYQrfshEacM2QUw5EqSCf6sB7es4V1Vt8zfFqXsgLMwUt, ok, 0, 0, eos, 1054.3451, 0.0000, 0.0000, 0.0000, 1054.3451
gm2tembthege, EOS7NYcy5NQocZqNxPZ3JEQ2vh7uuvSR1oArTn9qiaq9WebG51yaD, ok, 0, 0, eos, 3465.0000, 0.0000, 0.0000, 0.0000, 3465.0000
5won2o5xkykj, EOS5ecf2qQkrCX2WCZe2GjmBiUqar9LhvDViqZAdB68UeG8XMwY7H, ok, 0, 0, eos, 4982.8975, 0.0000, 0.0000, 0.0000, 4982.8975
australiasyd, EOS5N2b84JSzDCr9QixbRfaLPFC56y5o8vXcePqNWDQhf7hsHJbBk, ok, 1613048025, 0, eos, 0.0000, 0.0000, 500.0000, 0.0000, 500.0000
globaleoskid, EOS4wv78JdWiuc6rrQYYfrR6qRHrPCSxxKWzD2weqmUWqobwJEyEy, ok, 0, 0, eos, 38282.1600, 0.0000, 0.0000, 0.0000, 38282.1600
mycryptolife, EOS5jpU3qFEV1kDeJ2hYhS69uPmp8rkvky7gY3nTw1TvFsRMqASPf, ok, 0, 0, eos, 22.3700, 0.0000, 0.0000, 0.0000, 22.3700
samialmaimos, EOS5uJo1jrvSLPcGTkMP7TNud5EZKSX7yYGht5sr4t31kHZuLsjZ8, ok, 1561382100, 0, eos, 0.0000, 0.0000, 8400.0000, 0.0000, 8400.0000
vincentaroni, EOS63mW9u8U2MYiG4pmjYx2qKsy49gZ5HFLy4pKxnucepFphxGtLu, ok, 1557248269, 0, eos, 0.0000, 0.0000, 10725.2910, 0.0000, 10725.2910
cptbarryseal, EOS7ENVqfohsjqjnrzF3DwX2gyyustkynoJMbLiMfobHTsmMLzJ6c, ok, 0, 0, eos, 231.6700, 0.0000, 0.0000, 0.0000, 231.6700
gy3tsnbzguge, EOS6H2xb1ov8SLeydKMEBCSjgV6SNzp1qfrfLnAq9EpZ18cKpCAdm, ok, 1616700231, 11651381, eos, 0.0000, 0.0000, 17181.4400, 49.8518, 17580.2544
ha2tmmrwgage, EOS7fFRPSkkVvv1tdLXcorzdvUwijwrESe91JmvU4eGmyvJZxCw9H, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
snappypotato, EOS6xaYpT8L1KdofFbSDBSMW6cvz6raPRe7BxP3KjXjohZ29zL3kf, ok, 0, 0, eos, 807.0000, 0.0000, 0.0000, 0.0000, 807.0000
serhanitos51, EOS7tdFi4bKfQfAKR5pPx93yzs24SR9ikd1MUmsZmgu9N9vpaPFUQ, ok, 0, 0, eos, 10000.0000, 0.0000, 0.0000, 0.0000, 10000.0000
account12334, EOS6WAad8Aku6PRVBgVQESpVu2VxwVyWXDy1gV2Pz7wNTcFmwFeLs, ok, 0, 0, eos, 23090.0000, 0.0000, 0.0000, 0.0000, 23090.0000
siddharthapa, EOS5hQY7ioP4drZNgzH3vAQNQSxqERVYyaX8MyHRZHdNcYVM7K9Cw, ok, 0, 0, eos, 3500.0000, 0.0000, 0.0000, 0.0000, 3500.0000
egiscryptos1, EOS57SQxEBN1fdMDTDNFHnypwDb8yLEpSpj4SjksSvjttyuEAusFW, ok, 1615375794, 0, eos, 0.0000, 0.0000, 56160.4600, 0.0000, 56160.4600
officialtako, EOS6vtYTfEyvBMGWCeToMMTTKCacLbTqVkRsTsNhHWSwv5CCUHDtN, ok, 1604188799, 16088158, eos, 4.5000, 0.0000, 678.1716, 13.9078, 793.9340
annaestebanj, EOS5mU63Rj8uqe2gzhGiRmedRFUdgt7hqQ3g6WDs7nfNMJNjoaXBP, ok, 0, 0, eos, 23000.0000, 0.0000, 0.0000, 0.0000, 23000.0000
abracadabra1, EOS5bWrLiDs2gwcSd1xossunfuidRjS5opaa5KZ43Hv5uuntiTh2L, ok, 0, 0, eos, 12274.2800, 0.0000, 0.0000, 0.0000, 12274.2800
3g3u3n3n3a3r, EOS7H3ya2piQ49dEdBaGXZPcxtPxEvCYrM237o462x2yrrQgSNGug, ok, 0, 0, eos, 32210.3800, 0.0000, 0.0000, 0.0000, 32210.3800
jay222222222, EOS6foRL3T5C4jd5SjpGirkDSrYJ3q8ckiUKgf7WpKQXk1nStFoQv, ok, 0, 0, eos, 13699.7770, 0.0000, 0.0000, 0.0000, 13699.7770
supergtomeos, EOS8iqxRbmgwGdWTN9MGZMdEMP54ZyVwGjGnkVi21CSqEtwNK1zZQ, ok, 0, 0, eos, 62.4700, 0.0000, 0.0000, 0.0000, 62.4700
frhqloygul1g, EOS5uvDTbfTRnrEa67GQENJbcRULAREyfX3Qrxm5LGewabdzRTmAa, ok, 0, 0, eos, 18.1579, 0.0000, 0.0000, 0.0000, 18.1579
glenashwood1, EOS8c3FAsppVY1vCZUzZZfNdycqUwWfqsaYfvSQ5sKSAffRqqJB6S, ok, 0, 0, eos, 16118.5500, 0.0000, 0.0000, 0.0000, 16118.5500
eostokensdex, EOS8bDt4vLiPCb8uEZPoWxAWkHNmqfpCZ8hJTY7SVBngWcSpACqnJ, ok, 0, 0, eos, 1174.4920, 100.0271, 0.0000, 0.0000, 1974.7088
fractalpolar, EOS5j1EGaiVFQMmhuSsaet66JQgJVdwCoLR1Djg4gAAG7BScvhBZJ, ok, 1635266615, 7556431, eos, 647.5801, 0.0000, 6121.0000, 121.1576, 7737.8409
eostdhurghia, EOS6hxHbiryP6TPQYosAwdde8nCUmsCAVKfVEcGgEQRqhqpTtiHvf, ok, 0, 0, eos, 14413.9330, 0.0000, 0.0000, 0.0000, 14413.9330
chordchaithi, EOS5CZcmuZtYRfWVJ6akjH217C2DeubP4v3v88Ef155gXuaKDFRuE, ok, 0, 0, eos, 5775.0000, 0.0000, 0.0000, 0.0000, 5775.0000
startsection, EOS61hf6pCSHTEnfjysHpWbm3WH5VBQ6p52EmkStbktP45iheSxQd, ok, 0, 0, eos, 6.6800, 0.0000, 0.0000, 0.0000, 6.6800
guztgnjsgage, EOS8DbEvaTeLXj7n4sNK87mxDQeajyoATPdaLdNipWeWBivzTQ6Yy, ok, 0, 0, eos, 43.1700, 0.0000, 0.0000, 0.0000, 43.1700
emrebalci333, EOS7T1LrdAofRPgHGToAmj4HLhvdyibifJn5RqMyPQd54ym3Woi5X, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
xamborgzoema, EOS7WUsX9Q85MTR3HVwW7uro9x5xgqBjbeob9Ua138mLnnse29uU7, ok, 1595509746, 17280000, eos, 0.0000, 42.4053, 631.8000, 0.0000, 971.0424
trumpcrypto1, EOS6w8TJDpMmjUxVFTr1AGZA8uCoJ6K7ZMa6vdHj33GAAuiCkCGkX, ok, 1714091576, 86371553, eos, 31081.3160, 0.0000, 2208636.8000, 517160.6200, 6377003.0760
dreamchaser5, EOS76B5Fbvxg3UeEChnZWN5f3wqDPL1zgd8SnQZDtzm4GQRXbV4Jz, ok, 1636008604, 26007880, eos, 10108.5870, 0.0000, 28724.9940, 1769.8855, 52992.6650
businesskami, EOS7j3Yozkg1aEnpkPyVfWVWRUGghQZ8NMtyPbM2a8wccFZdp8wpj, ok, 0, 0, eos, 7.5500, 0.0000, 0.0000, 0.0000, 7.5500
buivanthanh2, EOS7k4xpA39gygxKDAU6dAogrcP42eGB6vTDbkjkX7i5xG5JAiYm7, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 3206.5020, 25652.0160
carolinejohn, EOS8BjHm1c5RJu4Fy1AoXEooHTc7aUXUewE7vHk33MH7UZY3e2MkQ, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
lukekelly123, EOS86iiQCQhm124HC2zvpLaSRDr3WJx4YY2DPiwv4Nrb4tpKpBUg3, ok, 1614582110, 0, eos, 0.0000, 0.0000, 158550.0000, 0.0000, 158550.0000
jaho45cuenta, EOS4xs51XBR29Ucch9AoSD6yQSUKgSGXWaXGH8nybgKZpXHknzw8u, ok, 0, 0, eos, 1444.2836, 0.0000, 0.0000, 0.0000, 1444.2836
andross35eos, EOS5zCnLzkSdgDrawPKccd5MP4T3WHqqefVyiqRuturriDGm57RtZ, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 446.0953, 3568.7624
guitar42.ftw, EOS7awFGJcxhMCYnVxzhMvUNnny4F8RA71A1P9qf4iJkDWiBMq2Pt, ok, 0, 0, eos, 138.8746, 0.0000, 0.0000, 0.0000, 138.8746
eosa25s5we4w, EOS5ve5ekjVvXJKXpserCGWvEJJ5YTM95YjgNnCvqe9HE8fE1Vt41, ok, 0, 0, eos, 70.6000, 0.0000, 0.0000, 0.0000, 70.6000
kingmonkey11, EOS6EeB36CnUFwaaLmJPWxipKYm7NR32Ru9bwK2zdh3gfcEV4Vrzs, ok, 1604188799, 4753594, eos, 29595.0000, 0.8378, 25000.0000, 37.0000, 54897.7024
pursang13you, EOS7oc2xLMaSkbZxHLAF5nbRZp8675KePABQ3DNBJVHZNABdXDLXk, ok, 1651351821, 27852531, eos, 3299.4277, 8.0000, 0.9420, 0.2887, 3366.6793
efxefxefxefx, EOS5mdvQuDzk9ZW1Qu5Dkqy694ZBaUnuGvjVBC8jMkrLCY77mfokz, ok, 1619860247, 0, eos, 2.1000, 0.0000, 8105.5000, 0.0000, 8107.6000
bendthelight, EOS4uHpqJPH5XpdPXGxKPougHa16gtyQpWEZxnhdsaS1XoqKwyXc7, ok, 0, 0, eos, 800328.5600, 0.0000, 0.0000, 0.0000, 800328.5600
guztmnrsgqge, EOS7BC3dAbvJW4QB6LPCDfX5QJiKQ7czdu62FbKRz5LXhvTTHxQyp, ok, 0, 0, eos, 1974.7714, 0.0000, 0.0000, 0.0000, 1974.7714
stefench1234, EOS5xLSYuoPpBzaW6RAD71tJ1jKKPPBAcLRPhQ9ga4kELYiv4GQWM, ok, 0, 0, eos, 9540.0000, 0.0000, 0.0000, 0.0000, 9540.0000
gavinteoheos, EOS6CF68tqNKpt4SDAAs8htRcJEDM3d9DK1GcmhC3QCLYwidxHE6m, ok, 0, 0, eos, 12705.0000, 0.0000, 0.0000, 0.0000, 12705.0000
donbruinsma1, EOS6UAaVTC5Vc8LtwwLQTyXwLdXQSZx2eQxk1GQDKH2Kqc8USevWY, ok, 0, 0, eos, 0.0000, 11.3200, 0.0000, 0.0000, 90.5600
jackmackmack, EOS54xneJuDZcmHUm3pFSkD8TfHY5zF7Dof3miqvntvmUGGXwSDh9, ok, 1557230135, 0, eos, 0.0000, 0.0000, 18480.0000, 0.0000, 18480.0000
hackdenight1, EOS8HqypA2MmP9VW2r2DTSKhV4AMD4irh2GvW8n3h5GkfCBzsXFrv, ok, 0, 0, eos, 1155.0000, 0.0000, 0.0000, 0.0000, 1155.0000
usovpckteghy, EOS8W9BTfMg69bjNcLMZ1SKHuzMXhaCB7T7ebkGcFR783V4GswukH, ok, 0, 0, eos, 5775.0000, 0.0000, 0.0000, 0.0000, 5775.0000
willowwolf13, EOS4vtefeVD9xFpJXQzFieSNw2DPF9uLRfPQeamcRCfsCbpsfQCxP, ok, 0, 0, eos, 29.5800, 0.0000, 0.0000, 0.0000, 29.5800
vote4pedro12, EOS6h23Dt3zums7yNnt34fwA7PWg1KhnrdPKhPtPhurzTTpVqwzGq, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
stevecit5544, EOS8SPWs92kx9sbMnYCuCPaq7JzHKCZC4MAPWwKCUMYxxx5557LSL, ok, 0, 0, eos, 11902.8320, 0.0000, 0.0000, 0.0000, 11902.8320
gardenisland, EOS7fhMB2E2zKvPqKwTEJhq4Ei1Rf4UWygFVHP7wc3RpiA15CT8Pb, ok, 0, 0, eos, 10010.5730, 0.6372, 0.0000, 0.0000, 10015.6706
arrombadorcu, EOS5pg8smacdjENWXkhF8mGKrfA5BNHFUFemf5VDyxBYJbTVQTggc, ok, 0, 0, eos, 120.6919, 0.0000, 0.0000, 0.0000, 120.6919
ernestocordo, EOS8fSFRQaQyK8CrVDxSweHeGNTSxEdqXbb8BVXkEirMxeqGbH22T, ok, 0, 0, eos, 9240.0000, 0.0000, 0.0000, 0.0000, 9240.0000
alexmasi1111, EOS6j27r8JhVRH5p8pKMUVMMoktwpGzjanFP9URCUbakBnLBTn1Pu, ok, 0, 0, eos, 0.0000, 1485.0554, 0.0000, 0.0000, 11880.4432
markvandijke, EOS5m2hh54KnpVH5WU62NXAVutSXe2F8xQpKCzYLUKR5xHHJxdtic, ok, 1558528899, 6220807, eos, 0.0000, 12.6045, 0.3030, 0.0000, 101.1390
cryptdfwplay, EOS64z6juB8EiDFsH93S5ddRH3ezFhydRobpsTL8jPsU2Fmf1qoRw, ok, 0, 0, eos, 17.4000, 0.0000, 0.0000, 0.0000, 17.4000
tysmtysm2.gm, EOS76B8iFsGrRPmqaVMpzs5nigCxxxWgL9HiLd3KVQSNjZYjeWdsD, ok, 0, 0, eos, 10999.0000, 0.0000, 0.0000, 0.0000, 10999.0000
juicyflamous, EOS65XNAgNeYwGxsUnHpjqWXgqdu33jNy1vHVNbb3UguvvYmwaXxH, ok, 0, 0, eos, 72279.6100, 0.0000, 0.0000, 0.0000, 72279.6100
minefullness, EOS6ARekVFguYDVxPEWNF1N5Tn44wPes8AJRUPHBWuF48QjEk6wU4, ok, 1609710706, 0, eos, 0.0000, 0.0000, 500.0000, 0.0000, 500.0000
bitzaiozeosw, EOS5cy6kbjC2CKAFsiPekG26AjSeSWVYZ5Z6y3jST8cHYMyAi9i4b, ok, 0, 0, eos, 3128.6963, 0.0000, 0.0000, 0.0000, 3128.6963
eosfreedom11, EOS5Ab1nMHLbiJs3rk2pyy5PQZmZZsDZufKD4gCspfrfTPf7NhktE, ok, 1563228313, 81806, eos, 238.6800, 0.0000, 211.0000, 0.0000, 449.6800
etiennedub11, EOS4vR7f7fA7fGozVNQ4VfUwK61ue6pNjBfyLsKUfJbwgEZW2d3zH, ok, 1643531348, 0, eos, 0.0000, 0.0000, 12454.0000, 0.0000, 12454.0000
chopper12252, EOS6avmyVPEvmqHMuCDMgEciBvzWatwfb95gtquM71W6PizbLWfas, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
wombatacount, EOS82DoGWWu9SkypTkoEE89mxqzBYGFEHSwS5gnZyDhnkhbMyrhDV, ok, 0, 0, eos, 19.4134, 0.0000, 0.0000, 0.0000, 19.4134
tiqpu54yj3t2, EOS8Gy5oTcSYQQbSqTbGYTcNpp1aU1LWXxrT9QGrXoEtdX3WZrqjX, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
nbc2222eosch, EOS7keTNW3auJuTobu56TZuANU3XzGECGbj2rXbA3rvjr2MRt5Zvf, ok, 0, 0, eos, 8009.2407, 0.0000, 0.0000, 0.0000, 8009.2407
eossatoshiii, EOS5p8EPRAsZpsLnWxwqSokttDB42KhU7XtwsVSvDo5K23Eu4Gu6a, ok, 0, 0, eos, 15.8600, 0.0000, 0.0000, 0.0000, 15.8600
keytothegate, EOS7hmCbFfpnstqigQhG5E76J7u2n3bkgvvckcxfJv8C1CjhCWSXe, ok, 1604188799, 17280000, eos, 11080.0000, 1090.5605, 0.6098, 0.0000, 19805.0938
jhrrz4rkf22c, EOS8ZfsQj1rJZaewTt8CYGr5225p1363hYqmC7QTmtQ5PCZZZr5ZS, ok, 0, 0, eos, 1000.0000, 0.0000, 0.0000, 0.0000, 1000.0000
theendyesnon, EOS68dhgNas3r5DX65muihbWRoCQVN1N7NAVGKbJ62aGBRxdy3eSJ, ok, 0, 0, eos, 0.0000, 1252.4000, 0.0000, 0.0000, 10019.2000
robinhoooood, EOS7eyXsdX9PchVKwjhnYWCAct8Hush8meWo8GWQbsMGWM4SiuUMG, ok, 0, 0, eos, 917.4800, 0.0000, 0.0000, 0.0000, 917.4800
ncdacventure, EOS8Z3oN235TvkNCqCYhiwunUKYzMa3nCtLz9Gv7g4aTH2Rbd5jdP, ok, 0, 0, eos, 65.6800, 83.9591, 0.0000, 0.0000, 737.3528
iqnlw1qh2zlo, EOS798CFDdk9ZxWwkdDgW7HFdt6eUHMk9MvYgELbrREeasPV28MjS, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
effectai3232, EOS5UrkDcdit11nNaXhLJnnxKmYz9XjoP5PeohGfm35zn9A4i76Kk, ok, 0, 0, eos, 50.0000, 0.0000, 0.0000, 0.0000, 50.0000
guztqojxg4ge, EOS5iQtCxMNZo2zS9eaPyqbzDSLTnjP8RhQfdsihhruCu3QZgnNVn, ok, 0, 0, eos, 13.4000, 0.0000, 0.0000, 0.0000, 13.4000
ge4dqobzgage, EOS8McPmm9Gn9bi3KxE7wmqfk6qGNgePPUb8qJp1dzuaMrAFfUG6N, ok, 1633972994, 0, eos, 5184.9260, 0.0000, 36000.0000, 0.0000, 41184.9260
bcoreyfalls1, EOS6xk2pvnjSATenBocHNgZL8xeJhTCV5dTYdAwk4vgiWjR53KxFV, ok, 0, 0, eos, 100.8500, 0.0000, 0.0000, 0.0000, 100.8500
eosminerbot1, EOS6zVptABrkUK1yCvuwrTnCMfA9Uu6BSmEcGrYAc8UcEAF1vuFZq, ok, 0, 0, eos, 6.0900, 0.0000, 0.0000, 0.0000, 6.0900
shreyaakar12, EOS5mseiW9cNoPTjVDqgepUJsBsGzkfw19Hp2QWV2h8BBzgC3pXjW, ok, 0, 0, eos, 139.5709, 0.0000, 0.0000, 0.0000, 139.5709
davidcrypto4, EOS6aC5VjdfGXawcpib8nVbHkVSgbDtuciWrPpVJDVFy1RTphjYfL, ok, 1619871552, 32962753, eos, 71698.5300, 0.0000, 645.0223, 8933.7290, 143813.3843
ridgeback345, EOS63Qd2kYZ9h9FAPvMdAbhMnAPm9qcWAMXM5BAboTfo5FVVbLk5F, ok, 0, 0, eos, 3465.0000, 0.0000, 0.0000, 0.0000, 3465.0000
eins33sieben, EOS78LMTW8uqRK4icaJkerVnkt1qCy2KSXh7MQSozmP9GBm2Fh2LL, ok, 0, 0, eos, 10.3528, 0.0000, 0.0000, 0.0000, 10.3528
abhishekbeos, EOS69G12EVksXUK594xqJjyFV115b9nfLLaER3WFUe6xMRGsGSpV7, ok, 1571686376, 13524467, eos, 0.0000, 6.2003, 506.1500, 0.0000, 555.7524
efxefxeos123, EOS7qyFBF9CMxYSYNJLF3w67kcDL3mLrocxUav8ULAtbqkchFjs19, ok, 1558103714, 0, eos, 0.0000, 0.0000, 10274.9280, 0.0000, 10274.9280
kottayam.ftw, EOS8k2mVtDhpJmtZzj9pzFS9d7y8ui3VhSgy3cTnu6uivYmK99u5C, ok, 0, 0, eos, 359.2416, 0.0000, 0.0000, 0.0000, 359.2416
dikkiedik111, EOS7yvA3TG6Cf2WXWbLLYpuMgSMrwwidhNsdoS2d3QUu3ZysND3g6, ok, 0, 0, eos, 39189.2540, 0.0000, 0.0000, 0.5699, 39193.8132
jackybank111, EOS5oSetjUwDnHwDTLbAxKnC6wtpwzF7tmeb2rxc7cqweLTjHH8Lp, ok, 0, 0, eos, 59.5500, 0.0000, 0.0000, 0.0000, 59.5500
argesdiren21, EOS73YuCz1SyRds18h64wJa1MB3prkwMnLR1EsbR7iwkhWgoqjbpE, ok, 0, 0, eos, 0.0000, 4834.0130, 0.0000, 0.0000, 38672.1040
dirtysatoshi, EOS5mq1Vwo941m14eVb6mvaP5NaE47nThoKNA713x7LvTyfgcBT6L, ok, 0, 0, eos, 87.4000, 0.0000, 0.0000, 0.0000, 87.4000
moneyball111, EOS6X8aEdSJh3LCYnEvaGumdcHLQ8vDHPEGgmCtR16xCW8mD9XuWD, ok, 0, 0, eos, 3543.3047, 0.0000, 0.0000, 0.0000, 3543.3047
dazzamaniac1, EOS78DvKYYJwwdznvW5CQrai6JH2cWMDQUMfVvxmkzybyojz8LeCr, ok, 1557889576, 0, eos, 0.0000, 0.0000, 23100.0000, 0.0000, 23100.0000
sergioefx.tp, EOS7sFBCfyKHiRaPAoMZpe1ng2xYXTFvRtSNFzHU9XMBcScW6sjpT, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 157.5775, 1260.6200
eoscryptoved, EOS5bHMkkNDgHZNueR1LnehKQkdJ79G97GrMA7mVf7fcLbsAcVsQk, ok, 0, 0, eos, 4892.0703, 0.0000, 0.0000, 0.0000, 4892.0703
55giang55551, EOS5myP1wcL4PVJXKNdV1wxVaTaR2GoKHvbw8shhtQecWm9qSroQD, ok, 0, 0, eos, 11088.0000, 0.0000, 0.0000, 0.0000, 11088.0000
vrtnica51111, EOS5xueNBqFbMpsdurdA5vyt9WreJu3mMNHYzpoQyMFAfrEiz7jo3, ok, 1604188799, 17280000, eos, 99.0957, 0.0000, 4800.0000, 358.5072, 7767.1533
sqgaalphit2t, EOS7iQsuqdSU34F2aLLAVGEuzrWKUnky6sWTupQyXEtevyWAnDzNc, ok, 0, 0, eos, 420.3532, 0.0000, 0.0000, 0.0000, 420.3532
